epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1,2942.16162109375,2.2562544345855713,0.016342248767614365,7.679465293884277,0.018800916150212288,2952.132568359375
2,2883.01171875,1.7718656063079834,0.02658754400908947,7.628439903259277,0.0062117669731378555,2892.445068359375
3,2677.63623046875,0.6459316611289978,0.039386000484228134,7.549740791320801,0.08371575176715851,2685.955322265625
4,2255.0927734375,1.7672380208969116,0.026912011206150055,9.064448356628418,0.32202714681625366,2266.273681640625
5,1420.4498291015625,9.960179328918457,0.02123253606259823,15.134593963623047,0.11372707784175873,1445.6795654296875
6,526.8316650390625,11.950407981872559,0.02184421941637993,14.921937942504883,0.07002061605453491,553.7958374023438
7,257.8475341796875,1.6546998023986816,0.02379542402923107,10.050432205200195,0.03160221874713898,269.6080627441406
8,242.27084350585938,1.5571345090866089,0.022679468616843224,8.607610702514648,0.01660667546093464,252.47488403320312
9,220.23533630371094,0.3755998909473419,0.02272750250995159,7.4589691162109375,0.012023265473544598,228.1046600341797
10,206.3721466064453,0.3348439037799835,0.023301048204302788,7.50187349319458,0.007065982557833195,214.23924255371094
11,188.994384765625,0.2709272503852844,0.022235002368688583,7.3530168533325195,0.005649273749440908,196.64622497558594
12,168.76898193359375,0.26624777913093567,0.022586779668927193,7.293116092681885,0.004852991085499525,176.3557891845703
13,148.25857543945312,0.23265708982944489,0.021263888105750084,7.5827155113220215,0.0041213082149624825,156.09933471679688
14,132.40235900878906,0.21400047838687897,0.02106489986181259,7.4799723625183105,0.0037778359837830067,140.12118530273438
15,117.85826110839844,0.1917431503534317,0.01983066275715828,7.7899088859558105,0.003624330973252654,125.86336517333984
16,105.97441101074219,0.17999489605426788,0.01991366036236286,7.070210933685303,0.0034417686983942986,113.24799346923828
17,95.70621490478516,0.1654316782951355,0.02328937128186226,7.530606269836426,0.003513728966936469,103.42906188964844
18,87.62808990478516,0.1599191129207611,0.019003523513674736,9.465482711791992,0.0031267686281353235,97.27562713623047
19,78.50010681152344,0.14958970248699188,0.019796080887317657,7.086267471313477,0.0026195901446044445,85.75837707519531
20,71.81554412841797,0.14569391310214996,0.02103070355951786,7.189730644226074,0.0026379579212516546,79.17463684082031
21,66.25306701660156,0.13841548562049866,0.022085994482040405,7.27012300491333,0.002593196928501129,73.68628692626953
22,62.59952926635742,0.13296489417552948,0.023242320865392685,8.791932106018066,0.003282686462625861,71.55095672607422
23,63.999080657958984,0.14144544303417206,0.02521701529622078,7.83984375,0.0028129038400948048,72.00839233398438
24,56.51142120361328,0.13991978764533997,0.026512864977121353,7.429810523986816,0.0025363750755786896,64.11019897460938
25,55.80641555786133,0.14152029156684875,0.02714725211262703,7.53216028213501,0.0028907491359859705,63.51011657714844
26,53.661617279052734,0.14336718618869781,0.02558799460530281,7.422393321990967,0.003149403026327491,61.25611114501953
27,52.65556335449219,0.13547304272651672,0.025232873857021332,7.364394187927246,0.002672292524948716,60.18334197998047
28,54.46829605102539,0.1418696492910385,0.025475772097706795,7.536770820617676,0.0026644496247172356,62.17507553100586
29,50.71855163574219,0.13108232617378235,0.023970799520611763,7.283976078033447,0.0026811775751411915,58.16026306152344
30,50.36941909790039,0.12878912687301636,0.022768978029489517,8.580081939697266,0.002700827084481716,59.10375213623047
31,49.92128372192383,0.12961497902870178,0.020768243819475174,7.415181636810303,0.0027300664223730564,57.48958206176758
32,50.245155334472656,0.13191615045070648,0.01993344910442829,7.2156782150268555,0.0030077160336077213,57.61568832397461
33,50.642269134521484,0.13695479929447174,0.019717615097761154,7.377130508422852,0.003576012095436454,58.179649353027344
34,49.03601837158203,0.1313784122467041,0.018567105755209923,7.590610980987549,0.0026598204858601093,56.779239654541016
35,49.40480041503906,0.14028313755989075,0.01905483938753605,7.087131977081299,0.0025330884382128716,56.65380096435547
36,49.21410369873047,0.1378789246082306,0.01861395314335823,7.213386058807373,0.002782676136121154,56.58675765991211
37,49.115745544433594,0.14195476472377777,0.018356597051024437,7.707583904266357,0.0030763940885663033,56.98672103881836
38,48.67800521850586,0.130858913064003,0.019349070265889168,7.128525733947754,0.002552915131673217,55.95929718017578
39,51.03687286376953,0.1399494707584381,0.01932033896446228,7.5237040519714355,0.002428964711725712,58.72228240966797
40,48.49893569946289,0.1327129751443863,0.018864639103412628,7.270454406738281,0.0024619069881737232,55.92342758178711
41,48.85371398925781,0.13163664937019348,0.019478848204016685,7.083222389221191,0.002946041291579604,56.090999603271484
42,47.99958038330078,0.12770457565784454,0.020271437242627144,7.11686897277832,0.003966228570789099,55.268394470214844
43,48.394309997558594,0.13697616755962372,0.020555684342980385,6.961582660675049,0.0034044585190713406,55.51682662963867
44,47.57727813720703,0.1274738907814026,0.020345140248537064,7.000797748565674,0.002640015445649624,54.72854232788086
45,48.09410095214844,0.13025861978530884,0.02089383825659752,6.986987113952637,0.002785269170999527,55.235023498535156
46,47.33945083618164,0.12766435742378235,0.021474024280905724,6.881669044494629,0.002337767044082284,54.37260055541992
47,47.74766159057617,0.12707656621932983,0.02266327664256096,6.940285682678223,0.002643663203343749,54.84033203125
48,47.744384765625,0.12800663709640503,0.023136964067816734,7.029803276062012,0.002492364961653948,54.927818298339844
49,46.97758483886719,0.12508615851402283,0.02396959252655506,6.967716693878174,0.002502411836758256,54.09686279296875
50,46.843021392822266,0.12435919791460037,0.02529943361878395,6.94999361038208,0.00243233609944582,53.945106506347656
51,47.112159729003906,0.12935549020767212,0.025138752534985542,7.198099136352539,0.002540258225053549,54.46729278564453
52,46.94493865966797,0.12584055960178375,0.024583082646131516,6.851714134216309,0.002647910499945283,53.94972610473633
53,46.90040588378906,0.1251157820224762,0.02768644504249096,6.813817501068115,0.0024176654405891895,53.869441986083984
54,46.56404495239258,0.12337076663970947,0.027072561904788017,7.082834243774414,0.002873204415664077,53.800193786621094
55,46.97306823730469,0.12667103111743927,0.02647319622337818,6.842398643493652,0.0025079557672142982,53.97112274169922
56,48.88182830810547,0.1377953588962555,0.02744079940021038,7.043025016784668,0.0024367384612560272,56.092525482177734
57,46.41878890991211,0.12362831085920334,0.027054566890001297,7.083488464355469,0.0024124146439135075,53.65537643432617
58,46.470272064208984,0.12410077452659607,0.027162281796336174,6.772130012512207,0.0028545174282044172,53.39651870727539
59,46.4639892578125,0.12449765205383301,0.029842177405953407,6.825077533721924,0.003225825959816575,53.446632385253906
60,46.31898880004883,0.12395190447568893,0.02854910120368004,6.8004302978515625,0.003186847548931837,53.275108337402344
61,46.70793151855469,0.12947966158390045,0.028296222910284996,7.085718631744385,0.003321819007396698,53.95473861694336
62,46.52483367919922,0.12291942536830902,0.027836255729198456,6.856021404266357,0.0028400111477822065,53.534446716308594
63,46.00281524658203,0.12210725247859955,0.027683677151799202,7.504213809967041,0.002820453606545925,53.65964889526367
64,46.144168853759766,0.12209437787532806,0.027951058000326157,6.873870372772217,0.002513309009373188,53.170597076416016
65,45.982704162597656,0.12198534607887268,0.028870072215795517,8.029644966125488,0.0025577007327228785,54.16576385498047
66,46.07670593261719,0.12379506975412369,0.030309349298477173,7.165225028991699,0.002415507799014449,53.39845275878906
67,45.22419738769531,0.12478264421224594,0.0293971486389637,7.030727863311768,0.002582981949672103,52.41168975830078
68,45.53181838989258,0.12321829795837402,0.03134537488222122,6.796215534210205,0.0025459309108555317,52.485145568847656
