epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1,2930.392578125,2.5107290744781494,0.03133632615208626,7.305344104766846,0.0017575997626408935,2940.241943359375
2,2905.1611328125,2.4095616340637207,0.0228875819593668,7.501467704772949,0.0017566262977197766,2915.0966796875
3,2876.34423828125,2.175933599472046,0.017386266961693764,7.305066108703613,0.0019375933334231377,2885.84423828125
4,2803.503173828125,1.6406481266021729,0.02323041297495365,7.46067476272583,0.0022725204471498728,2812.6298828125
5,2652.986572265625,0.7421132326126099,0.020513005554676056,7.384894847869873,0.002157636685296893,2661.13623046875
6,2420.0673828125,0.4503619074821472,0.021009622141718864,7.62180233001709,0.0022298030089586973,2428.16259765625
7,2033.9527587890625,2.0721499919891357,0.02058938331902027,7.600992202758789,0.0023679875303059816,2043.6488037109375
8,1469.366943359375,2.9593634605407715,0.021390357986092567,7.2807512283325195,0.0028438845183700323,1479.6312255859375
9,808.3714599609375,1.049988031387329,0.021130137145519257,7.504087448120117,0.0031758910045027733,816.9497680664062
10,386.0653991699219,0.8335686922073364,0.023117678239941597,7.186056613922119,0.0040134526789188385,394.11212158203125
