epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1,406.27667236328125,1.0646334886550903,0.019012508913874626,29.56024169921875,0.0160470362752676,436.9366149902344
2,404.41571044921875,1.0604383945465088,0.01876121386885643,29.35638427734375,0.0157646294683218,434.8670654296875
3,402.57733154296875,1.0563790798187256,0.018519246950745583,29.15557861328125,0.015483066439628601,432.8232727050781
4,400.7607116699219,1.0524855852127075,0.018290182575583458,28.956104278564453,0.015214741230010986,430.8028259277344
5,398.92608642578125,1.0487736463546753,0.018087919801473618,28.757427215576172,0.014946773648262024,428.76531982421875
6,397.1295166015625,1.0451315641403198,0.017901279032230377,28.55942726135254,0.014684068970382214,426.76666259765625
7,395.384765625,1.041357398033142,0.017735447734594345,28.36220932006836,0.014436832629144192,424.82049560546875
8,393.65325927734375,1.0370479822158813,0.01761621981859207,28.16543197631836,0.014221037738025188,422.8875732421875
9,391.92218017578125,1.032786250114441,0.01749749667942524,27.969688415527344,0.014005440287292004,420.9561462402344
10,390.2010803222656,1.0285232067108154,0.01738164573907852,27.774803161621094,0.013794570229947567,419.0356140136719
11,388.5001220703125,1.023864507675171,0.017296304926276207,27.579578399658203,0.013640401884913445,417.134521484375
12,386.7972717285156,1.0190918445587158,0.017222758382558823,27.384801864624023,0.013506371527910233,415.2319030761719
13,385.08868408203125,1.0143091678619385,0.01715286821126938,27.19074249267578,0.013379617594182491,413.3242492675781
14,383.3724670410156,1.009536862373352,0.017085131257772446,26.997413635253906,0.013262402266263962,411.4097900390625
15,381.64666748046875,1.0047783851623535,0.01701926812529564,26.80478286743164,0.013166180811822414,409.4864196777344
16,379.9094543457031,1.0000351667404175,0.016955047845840454,26.612823486328125,0.013098993338644505,407.5523681640625
17,378.1585998535156,0.995309591293335,0.0168925728648901,26.421459197998047,0.01305402722209692,405.6053161621094
18,376.3917236328125,0.990604817867279,0.016832003369927406,26.230636596679688,0.013019142672419548,403.6428527832031
19,374.606201171875,0.985923707485199,0.016773397102952003,26.040279388427734,0.012988450936973095,401.6622009277344
20,372.79901123046875,0.9812695384025574,0.016716869547963142,25.850311279296875,0.012960199266672134,399.6602783203125
21,370.9667663574219,0.9766504168510437,0.01666269451379776,25.6606502532959,0.012933878228068352,397.6336669921875
22,369.1056823730469,0.9720728397369385,0.016611097380518913,25.47119140625,0.012909342534840107,395.5784606933594
23,367.2113952636719,0.9675446152687073,0.01656232215464115,25.28183937072754,0.012886522337794304,393.490234375
24,365.2789306640625,0.9630739688873291,0.016516923904418945,25.09244155883789,0.01286575011909008,391.36383056640625
25,363.3024597167969,0.9586706757545471,0.016475554555654526,24.902851104736328,0.01284754928201437,389.1933288574219
26,361.27520751953125,0.9543466567993164,0.01643938198685646,24.712932586669922,0.01283431239426136,386.9717712402344
27,359.1891174316406,0.9501164555549622,0.0164108257740736,24.523643493652344,0.012831886298954487,384.6921081542969
28,357.03515625,0.9459778070449829,0.01639835350215435,24.336870193481445,0.012853827327489853,382.3472595214844
29,354.80145263671875,0.9419593214988708,0.01639876700937748,24.150609970092773,0.01291359681636095,379.9233093261719
30,352.4714660644531,0.9381029009819031,0.016341451555490494,23.96381950378418,0.013011597096920013,377.4027099609375
31,350.0257873535156,0.9344087243080139,0.016201401129364967,23.77616310119629,0.013139202259480953,374.7657165527344
32,347.4461364746094,0.9308125376701355,0.016045132651925087,23.58736801147461,0.013286976143717766,371.99365234375
33,344.7049865722656,0.9272587299346924,0.0158830676227808,23.39734649658203,0.013451769948005676,369.05889892578125
34,341.76519775390625,0.9236915707588196,0.015714114531874657,23.205886840820312,0.013635502196848392,365.9241638183594
35,338.58502197265625,0.9201405048370361,0.015503314323723316,23.0117244720459,0.013857642188668251,362.5462341308594
36,335.1080017089844,0.9165971875190735,0.015175783075392246,22.813434600830078,0.014137355610728264,358.8673400878906
37,331.2557067871094,0.9130233526229858,0.0147380530834198,22.609434127807617,0.014492994174361229,354.8074035644531
38,326.9191589355469,0.9093290567398071,0.014239180833101273,22.39752769470215,0.01495350431650877,350.2552185058594
39,321.944091796875,0.9053115844726562,0.013676601462066174,22.17535400390625,0.015565130859613419,345.0539855957031
40,316.1076965332031,0.9006801843643188,0.013022181577980518,21.939563751220703,0.016426092013716698,338.9773864746094
41,309.0477600097656,0.8956525921821594,0.012248287908732891,21.68457794189453,0.01739567331969738,331.6576232910156
42,300.1310729980469,0.890376091003418,0.011330075562000275,21.40012550354004,0.01799902319908142,322.4508972167969
43,288.5872802734375,0.8836715221405029,0.010208187624812126,21.07303237915039,0.018477780744433403,310.5726623535156
44,272.96600341796875,0.8729344606399536,0.008802820928394794,20.677974700927734,0.019005751237273216,294.5447082519531
45,250.79852294921875,0.8582789897918701,0.0070883589796721935,20.172393798828125,0.01980479247868061,271.8561096191406
46,217.81153869628906,0.837620735168457,0.0052926139906048775,19.481840133666992,0.021163908764719963,238.15745544433594
47,167.38575744628906,0.8073000907897949,0.003497549332678318,18.460494995117188,0.023410199210047722,186.68045043945312
48,94.27027893066406,0.7638674974441528,0.001930315513163805,16.81214141845703,0.026418229565024376,111.87464141845703
49,22.69243049621582,0.6978190541267395,0.0011858285870403051,14.297052383422852,0.03031059540808201,37.71879959106445
50,8.747239112854004,0.6324866414070129,0.0016412403201684356,11.684513092041016,0.032559700310230255,21.098440170288086
51,8.13106918334961,0.6062889695167542,0.0014920079847797751,10.417074203491211,0.030017942190170288,19.185941696166992
52,8.181681632995605,0.5683998465538025,0.0016544517129659653,8.748983383178711,0.028939150273799896,17.5296573638916
53,8.016389846801758,0.5397875308990479,0.0016317531699314713,7.496074199676514,0.027153989300131798,16.081037521362305
54,8.077876091003418,0.506612241268158,0.0017291688127443194,6.159244537353516,0.025771604850888252,14.771232604980469
55,8.024232864379883,0.4776657819747925,0.0017545254668220878,5.078701496124268,0.024206677451729774,13.606562614440918
56,8.047892570495605,0.44785216450691223,0.001824132283218205,4.076294422149658,0.022791294381022453,12.596654891967773
57,8.026982307434082,0.4206775724887848,0.0018607390811666846,3.2740554809570312,0.021360086277127266,11.744935989379883
58,8.031847953796387,0.3939758539199829,0.0019099509809166193,2.5999510288238525,0.01999826356768608,11.047683715820312
59,8.021562576293945,0.36917543411254883,0.0019404664635658264,2.0820186138153076,0.018664566799998283,10.493361473083496
