epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1,381.8586120605469,0.907625138759613,0.007707704324275255,32.94276809692383,0.15919457376003265,415.87591552734375
2,329.240478515625,0.7809786796569824,0.00655446806922555,28.623424530029297,0.13696691393852234,358.78839111328125
3,282.8706359863281,0.6731579899787903,0.0060590822249650955,24.87190055847168,0.11874771863222122,308.5404968261719
4,241.18739318847656,0.5806547403335571,0.006018556654453278,21.51776123046875,0.10170198231935501,263.3935241699219
5,203.67857360839844,0.49639731645584106,0.005314427427947521,18.525060653686523,0.08653275668621063,222.7918701171875
6,170.76849365234375,0.4306735098361969,0.005113782361149788,15.878068923950195,0.07319305837154388,187.15554809570312
7,143.00326538085938,0.3638771176338196,0.004091563168913126,13.628098487854004,0.05720055103302002,157.05653381347656
8,116.81013488769531,0.3062252104282379,0.004022290930151939,11.523832321166992,0.049402374774217606,128.69361877441406
9,94.70365142822266,0.2555333971977234,0.004383558873087168,9.75593090057373,0.04367044195532799,104.76316833496094
10,76.49308013916016,0.21584230661392212,0.004005692433565855,8.231319427490234,0.034928202629089355,84.97917175292969
11,61.24081039428711,0.1801604926586151,0.005124360788613558,7.001408100128174,0.031213901937007904,68.4587173461914
12,49.396175384521484,0.15566931664943695,0.0037078389432281256,5.888176918029785,0.023625005036592484,55.46735382080078
13,38.60702896118164,0.12841741740703583,0.004749093670397997,5.0259318351745605,0.02130766771733761,43.787437438964844
14,30.65369987487793,0.11204387247562408,0.0037586719263345003,4.2350945472717285,0.016298333182930946,35.020896911621094
15,23.953189849853516,0.09660399705171585,0.004510819911956787,3.6474781036376953,0.014073620550334454,27.715856552124023
16,19.1810359954834,0.08694811910390854,0.003712821053341031,3.110072374343872,0.010681137442588806,22.392452239990234
17,14.97580337524414,0.07901646196842194,0.004272432066500187,2.701385498046875,0.009067416191101074,17.769546508789062
18,12.016965866088867,0.07271037995815277,0.003928237594664097,2.3597450256347656,0.007278191391378641,14.460627555847168
19,9.822351455688477,0.06793875992298126,0.00384897249750793,2.094526529312134,0.00590581214055419,11.994571685791016
20,8.224947929382324,0.06430985778570175,0.0036097103729844093,1.8670594692230225,0.004576066974550486,10.16450309753418
21,6.992758274078369,0.06152891740202904,0.0036408607847988605,1.7066584825515747,0.003768026363104582,8.768354415893555
22,6.122705459594727,0.0596785843372345,0.003500087419524789,1.5471439361572266,0.0028168163262307644,7.735844612121582
23,5.4075469970703125,0.057948458939790726,0.0035312920808792114,1.4511771202087402,0.0023351446725428104,6.922539234161377
