epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1,2893.170166015625,2.511183738708496,0.023942716419696808,7.4230875968933105,0.0034361551515758038,2903.132080078125
2,2854.6962890625,2.451401472091675,0.018666377291083336,7.261061668395996,0.0022271061316132545,2864.4296875
3,2746.760498046875,2.051065444946289,0.04638044536113739,7.414274215698242,0.0039923773147165775,2756.27587890625
4,2544.883056640625,1.0299866199493408,0.04940512031316757,7.334439754486084,0.0020690206438302994,2553.299072265625
5,2194.628173828125,0.312205970287323,0.027164099738001823,7.467835426330566,0.0019863941706717014,2202.4375
6,1657.927490234375,1.6018930673599243,0.0231242086738348,7.035505294799805,0.0022204897832125425,1666.5902099609375
7,969.6322631835938,1.1267892122268677,0.0213556457310915,7.561893939971924,0.0023340960033237934,978.3446655273438
8,358.6136779785156,0.4776341915130615,0.01811126619577408,7.401308536529541,0.0024476894177496433,366.51318359375
9,197.2365264892578,0.3379543721675873,0.017421649768948555,7.521126747131348,0.0037556469906121492,205.1167755126953
10,227.5936279296875,0.2524138391017914,0.01782969757914543,7.311593055725098,0.0052711619064211845,235.18072509765625
11,172.5225372314453,0.19182828068733215,0.01563020423054695,7.420371055603027,0.0027753207832574844,180.15313720703125
12,166.5333251953125,0.16123086214065552,0.015008891001343727,7.1894121170043945,0.0019399015000090003,173.9009246826172
13,162.2881622314453,0.1462344527244568,0.015395719558000565,7.165556907653809,0.0017105560982599854,169.6170654296875
14,156.50575256347656,0.1403503566980362,0.015566346235573292,7.565700531005859,0.0017988235922530293,164.22915649414062
15,153.52359008789062,0.13870911300182343,0.01603066921234131,7.138745307922363,0.002045327564701438,160.8191375732422
16,151.84597778320312,0.1342409998178482,0.015812257304787636,7.53746223449707,0.0018828550819307566,159.53536987304688
17,149.4214324951172,0.13128449022769928,0.015142460353672504,7.354421138763428,0.002176743233576417,156.92446899414062
18,145.4199676513672,0.12939487397670746,0.015508824028074741,7.0143609046936035,0.002260622102767229,152.5814971923828
19,148.84164428710938,0.12874527275562286,0.01645701564848423,7.255011558532715,0.0025134116876870394,156.24436950683594
20,145.2436981201172,0.1268175095319748,0.01621754840016365,7.30237340927124,0.00295292679220438,152.6920623779297
